,predicted headline,actual headline
931, legalize ford japanese trevor bodies according heritage winning getting urged getting getting tested little watches tuition detained fleet niro,start airport shutdown embarrassing end 
932, drought elie restraint e video exploding rabbi iran we’re we’re richmond sad aggressive us’ fights resistance’ russia dismissed absolutely,start measles cases in california up 54 in one week end 
933, drought elie eating afd encourages consecutive wrote pen republican interviews dissidents horowitz fighters law evil seeker partnership miami dumpkelloggs,start hillary white americans need to do better job their privilege end 
934, legalize laden facebook registry sessions accomplice pitches kick shootings kim renewed avenue only royal stem laced france sean egyptian,start the author of ’the big short’ just viciously slammed the wall street journal end 
935, legalize adviser face navarro bishop colleges premiums devin practice protected announce university hacked devin things loses politico coffee shia,start day fading elsewhere still ritual on colorado ranch end 
936, drought elie eating afd live appeals sanders lectures double unfair couch infant imam takes nasty moment program lives tariffs,start issa hillary clinton’s is in question’ end 
937, legalize adviser face a politics’ decides dying del mississippi cook 2020 shaking proposals shots defund stories ancient approves dow,start thousands evacuated as wildfire threatens celebrity homes in end 
938, drought sony progress from nsc investigations account incidents parenthood recruiting recruiting bid ugly halt ukraine american’ outside common abandoning,start even before the wall migrants find the u s end 
939, drought elie eating deposition customers video witnesses argentina’s include experts keith witnesses woody woody colin explosions shouldn’t impeach thru,start a with scales that like computer simulation end 
940, drought practices marathon operatives disrupting walking contractor game briefings meat pot hop conference klux playoff kind jones parliament net,start chicago police doj report details excessive force end 
941, drought elie eating deposition replaces customers keeping 800 quebec sanders someone narrative lin someone chart baffles ebola ’13 arabic,start pilot passed out in cockpit accused of being drunk end 
942, drought practices sony sweeps cost rages fatah lack file offering reiner thiel scientists kevin kevin vegas economics selection bitter,start electoral college set to make trump’s win official end 
943, legalize ford japanese trevor practices coalition stars’ desire wars’ lead dragged overhaul looks impeached impeached spreads evening walter allegiance,start dhs kelly creates voice for many victims of illegal alien criminals end 
944, maine frog rest jorge nice home home wage jet suffer overturned combat ariana job soaring far scenes attempt ’worst,start survey many women refuse to date men who earn less than they do end 
945, legalize ford japanese lauderdale van practices legalize kick coalition disclosure christopher academic e3 e3 russia’s cable kentucky crackdown polling,start video cartel gunmen hold up border city currency exchange store end 
946, drought practices marathon operatives disrupting walking mother color joining retaliation musicians usain jew taxpayers actor bash grounds pounds ca,start victims in istanbul airport attack reflect city’s international character end 
947, drought elie hollande e pay challenging assailant digs oppose pizza oppose ’gun lot resigned slashes guard phoenix exec downgraded,start aarp comes out against house gop health care bill end 
948, legalize adviser face navarro ‘fake broadcaster counsel dreamers slashed nuts environmental benefit absence serial edward view chairman future imam,start not room’ talk athletes push back on trump remark end 
949, legalize ford palm flip postpones enduring differences software label ernst pause pause considering hold reflect egyptian solved taking summit,start cnn poll of polls clinton leads trump by points end 
950, drought elie eating deposition customers sessions cause emotion live savage beck customers marc fighter slain ’beheading’ hajj deaths limiting,start runoff likely in jakarta election seen as test of tolerance for indonesia end 
951, legalize adviser face navarro phase ufc off’ ‘brexit broke robertson accounts pakistani alleging advertising films tips manchin wider maher,start twitter suspended an autistic man who tweets pictures after copyright complaints end 
952, legalize ford japanese ford your your francis teams pinkerton shock money kentucky 2014 across routine globalists also manslaughter ‘to,start hispanics in the us fast facts end 
